from_node,to_node,distance
1,59354,24384.4645648846
2,59354,24431.47894382424
3,59354,24449.796273326185
4,36636,413.07449182797956
5,57343,0
6,23897,402.21237162700425
7,23897,311.97719916206114
8,23897,290.3531219912339
9,23897,137.9188523708617
10,23897,158.2282009335055
11,23897,344.2033390661191
12,23897,741.5428346449015
13,55397,0
14,55397,0
15,23897,390.86215796827247
16,23897,326.6478610453458
17,30790,324.42156394729125
18,30790,367.90805283312665
19,18922,605.4968717571472
20,18922,562.9659756743887
21,18922,303.6703264975888
22,18922,94.41566359715839
23,21883,88.84141825348775
24,21883,96.68785921005367
25,41511,167.28505676871768
26,40270,316.0077236218894
27,1237,316.92060177730735
28,1237,196.67322508209458
29,1237,230.04358073363616
30,1237,203.90214632968286
31,1237,212.5685317932782
32,30790,496.11930514500057
33,30790,477.12097662622233
34,30790,492.4158294189691
35,30790,447.4181653640768
36,21883,236.71702953766365
37,21883,302.71777617007257
38,66527,216.3159972082896
39,66527,248.73591326380256
40,66527,324.49226833628836
41,18922,192.02007959147969
42,18922,100.59078360535713
43,18922,211.8905020146491
44,18922,188.32301418798608
45,18922,478.43274136234396
46,18922,420.2267182546805
47,66527,534.5399031965145
48,57021,371.6490444620341
49,66527,371.45944170191774
50,66527,297.6397555565524
51,66527,356.06537201387926
52,67039,153.11040568358317
53,67039,178.89132145454067
54,75988,2776.4819364897203
55,75988,2823.98059075083
56,75988,8989.473242908787
57,75988,8919.40758438961
58,75988,8884.444504484389
59,15735,141.62243797347182
60,15735,131.761757212572
61,15735,71.28238064965284
62,15735,54.95040778584077
63,15735,152.95914994534263
64,15735,191.21000222172785
65,15735,315.3269828618668
66,75988,8920.335738800513
67,75988,8948.609935471522
68,75988,8952.173660082171
69,75988,8998.218989259201
70,75988,9000.84377668271
71,75988,9013.370569627006
72,75988,9018.02989155136
73,15735,2670.0590818128308
74,15735,2652.770007063818
75,15735,2702.6330848389744
76,4726,5222.900847352164
77,4726,5300.600468683414
78,4726,5377.028667403852
79,4726,5735.427252282807
80,612,2026.8703858002295
81,612,2017.692399836952
82,612,2033.064381695309
83,612,1538.8565680029944
84,612,1600.3297677453697
85,66527,424.29984299721895
86,66527,391.94180515739305
87,66527,318.92907943998364
88,66527,298.89069183853786
89,1237,863.8920527263297
90,66527,145.3483132788752
91,1237,899.9562161633881
92,1216,602.3257511171273
93,1216,768.498504894745
94,66527,58.717168957234605
95,66527,18.228657995812362
96,66527,49.3566381215051
97,57021,350.454555163996
98,57021,313.3959101657534
99,66527,418.9166776500434
100,66527,265.56369413831663
101,66527,201.92965638055207
102,57021,353.61213446465325
103,57021,351.311717352379
104,57021,362.43655125632745
105,57021,122.36054355122754
106,57021,147.65124726203982
107,57021,200.54198224832112
108,57021,272.2854454417441
109,57021,261.78948117113725
110,57021,208.794471148536
111,57021,260.0843293348917
112,40270,216.50399728611868
113,47338,238.2615078224363
114,47338,240.26952676499812
115,47338,246.64186626375653
116,47338,247.83355816222704
117,29025,380.42960516035697
118,29025,373.2892089639238
119,37334,653.7425349781859
120,37334,626.2907069421979
121,37334,737.1586777538868
122,37334,624.8406836604019
123,37334,531.4603606081499
124,37334,737.3584029861374
125,37334,901.4514360775461
126,37334,843.7798690516263
127,37334,787.0648400204011
128,37334,924.7294809071236
129,37334,908.9568318585101
130,37334,972.2687628612889
131,37334,983.2206971007648
132,40452,662.7802457612613
133,40452,602.7035329685805
134,35759,0
135,35759,0
136,35759,0
137,37334,0
138,3384,0
139,3384,661.103515104941
140,3384,670.6028406641093
141,3384,1089.48664127538
142,3384,800.2625448553518
143,3384,804.1330510137029
144,3384,1397.5762353155296
145,3384,1551.0890504539684
146,3384,1516.300307927388
147,59488,0
148,59488,0
149,55397,0
150,55397,0
151,55397,0
152,66527,466.72129540504096
153,66527,393.3212233425932
154,1237,1048.4764689621802
155,1237,1088.142542411085
156,1237,852.4924171495514
157,1237,887.9268070918376
158,66527,200.32801451295398
159,66527,133.78971886703314
160,66527,273.4498482488221
161,18922,234.4881711992364
162,57021,300.47290950891505
163,57021,397.5034232386681
164,57021,421.29154131117104
165,57021,470.74383252891005
166,57021,640.8419787548736
167,57021,671.2389875439063
168,57021,714.752454678229
169,57021,749.8820490101065
170,57021,462.87316592683175
171,57021,906.6652122319922
172,57021,1024.843481397316
173,30790,242.6749324157874
174,18946,243.25932508857562
175,18946,294.70085513202093
