from_node,to_node,distance
1,1123,18364.734320029365
2,1123,18531.96750266467
3,27843,420.02569629375495
4,27843,304.5916338595156
5,27843,1314.1620412231168
6,27843,1225.76954980524
7,27843,392.9232859711806
8,27843,785.6418496413404
9,27843,801.8617394380072
10,27843,534.9370773590736
11,27843,494.17542813047476
12,27843,626.9305483702769
13,27843,749.3441788222838
14,27843,413.07449182797956
15,27843,471.71115452719164
16,15119,1105.707717065268
17,17982,2050.587862988808
18,40690,1750.0441183556002
19,40690,1850.3720111967377
20,40690,1858.4350849638438
21,17982,1585.9873011912591
22,40690,1578.299524478228
23,40690,1689.2867348817808
24,15119,992.8811017058174
25,17982,1593.976624042067
26,17982,1416.4597292358283
27,17982,1466.1336554756776
28,15119,1117.2710465533564
29,8083,15328.375939191144
30,8083,15399.022878314936
31,8083,15424.491626511855
32,8083,15551.811461890542
33,8083,15556.616547569583
34,8083,15345.526975195284
35,8083,14948.187479616501
36,4931,20450.237327313283
37,4931,20173.83546475017
39,1323,16309.855676178158
40,57041,568.9321008397848
41,57041,657.6712784932187
42,39766,1350.4766828808977
43,15119,809.1094788764474
44,8083,15500.539449787051
45,8083,15436.325152864125
46,14813,525.6116478165088
47,14813,569.0981367023443
48,14813,605.4968717571472
49,14813,562.9659756743887
50,14813,303.6703264975888
51,14813,94.41566359715839
52,16683,88.84141825348775
53,16683,96.68785921005367
54,31897,138.1461653366907
55,30701,316.0077236218894
56,1271,315.5115730764995
57,1271,195.2641963812867
58,1271,228.63455203282828
59,1271,205.1122577190048
60,1271,213.77864318260012
61,14813,668.4805686623737
62,22958,569.7650028626658
63,22958,585.0598556554125
64,22958,540.0621916005202
65,16683,236.71702953766365
66,16683,302.71777617007257
67,49262,216.3159972082896
68,49262,248.73591326380256
69,49262,324.49226833628836
70,14813,192.02007959147969
71,14813,100.59078360535713
72,14813,211.8905020146491
73,14813,188.32301418798608
74,14813,478.43274136234396
75,14813,420.2267182546805
76,14813,657.9762614016563
77,41639,371.6490444620341
78,49262,371.45944170191774
79,49262,297.6397555565524
80,49262,356.06537201387926
81,17511,16209.610732192215
82,17511,16096.59904065516
83,16873,12435.062008464578
84,16873,12409.281092693622
85,17511,16464.88348504237
86,17511,16284.311431261749
87,17511,16732.221018857854
88,17511,16608.973561100167
89,17511,16572.1673563273
90,1323,12906.926003273122
91,17511,16341.427537147414
92,17511,16519.59369781496
93,17511,16649.83780015204
94,17511,16878.763006751735
95,17511,16737.713439811025
98,17511,16539.60707641619
99,17511,16472.479177379377
100,51941,12216.841541304366
101,51941,12278.290573987486
102,51941,12407.263685806349
105,12710,1334.4518004560084
106,12710,1324.5911196951085
107,12710,1264.1117431321893
108,12710,1247.7797702683772
109,12710,1149.7710281088755
110,12710,1111.5201758324902
111,12710,987.4031951923513
126,16873,12406.640493949157
