from_node,to_node,distance
1,5128,4196.00722060777
2,5128,3779.5540770796783
3,27844,420.02569629375495
4,27844,304.5916338595156
5,27844,1314.1620412231168
6,27844,1225.76954980524
7,27844,392.9232859711806
8,27844,785.6418496413404
9,27844,801.8617394380072
10,27844,534.9370773590736
11,27844,494.17542813047476
12,27844,626.9305483702769
13,27844,749.3441788222838
14,27844,413.07449182797956
15,27844,471.71115452719164
16,15119,1140.6505503681562
17,17983,2050.587862988808
18,40691,1750.0441183556002
19,40691,1850.3720111967377
20,40691,1858.4350849638438
21,17983,1585.9873011912591
22,17983,1515.5992633072585
23,17983,1626.5864737108113
24,15120,992.8811017058174
25,17983,1593.976624042067
26,17983,1416.4597292358283
27,17983,1466.1336554756776
28,15119,1152.2138798562446
29,17916,402.21237162700425
30,17916,311.97719916206114
31,17916,290.3531219912339
32,17916,137.9188523708617
33,17916,158.2282009335055
34,17916,344.2033390661191
35,17916,741.5428346449015
36,40396,3810.460510493964
37,40396,3534.058647930849
38,5128,4375.1285240136485
39,17201,2156.231254491879
40,57042,568.9321008397848
41,57042,657.6712784932187
42,39768,1319.5211227078305
43,15120,809.1094788764474
44,17916,390.86215796827247
45,17916,326.6478610453458
46,14814,525.6116478165088
47,14814,569.0981367023443
48,14814,605.4968717571472
49,14814,562.9659756743887
50,14814,303.6703264975888
51,14814,94.41566359715839
52,16684,88.84141825348775
53,16684,96.68785921005367
54,31898,138.1461653366907
55,30702,316.0077236218894
56,1271,315.5115730764995
57,1271,195.2641963812867
58,1271,228.63455203282828
59,1271,205.1122577190048
60,1271,213.77864318260012
61,14814,668.4805686623737
62,22959,569.7650028626658
63,31950,609.9906807688301
64,22959,540.0621916005202
65,16684,236.71702953766365
66,16684,302.71777617007257
67,49263,216.3159972082896
68,49263,248.73591326380256
69,49263,324.49226833628836
70,14814,192.02007959147969
71,14814,100.59078360535713
72,14814,211.8905020146491
73,14814,188.32301418798608
74,14814,478.43274136234396
75,14814,420.2267182546805
76,41640,410.6543452271453
77,41640,371.6490444620341
78,49263,371.45944170191774
79,49263,297.6397555565524
80,49263,356.06537201387926
81,20390,464.0324859150288
82,20390,351.02079437797255
83,4062,512.68939922246
84,4062,486.90848345150243
85,20390,719.3052387651832
86,20390,538.7331849845633
87,20390,1023.6840643531318
88,20390,900.4366065954442
89,20390,863.6304018225753
90,26639,1035.7662618042725
91,20390,632.8905826426912
92,20390,811.0567433102344
93,20390,941.3008456473153
94,20390,1133.1847604745467
95,20390,992.1351935338371
96,10972,1126.9306985763467
97,33877,882.759501416839
98,20390,794.0288301390032
99,20390,763.9422228746519
100,56784,484.4964583931866
101,56784,545.945491076307
102,56784,674.9186028951701
103,12711,811.4351574109158
104,12711,839.2675896894455
105,12348,141.62243797347182
106,12348,131.761757212572
107,12348,71.28238064965284
108,12348,54.95040778584077
109,12348,152.95914994534263
110,12348,191.21000222172785
111,12348,315.3269828618668
112,12711,803.3763553733211
113,12711,831.6505520443297
114,12711,835.2142766549779
115,12711,881.2596058320091
116,12711,883.8843932555174
117,12711,896.411186199813
118,12711,901.0705081241667
119,12711,583.711214002576
120,12711,937.8352399515584
121,20229,2408.712628851009
122,20229,2426.0017036000218
123,20229,2475.864781375178
124,8485,1305.3807841847015
125,8485,1234.3024501155878
126,4062,582.1111285904158
127,4062,597.7430198864167
128,8485,960.1605817124794
129,4062,384.1849684647393
130,4062,461.8845897959887
131,4062,538.3127885164259
132,4062,896.7113733953818
133,684,563.6536262857803
134,684,554.4756403225027
135,684,539.1036584641456
136,684,888.9929434192217
137,684,870.8058009696188
138,684,1024.296066858436
139,684,962.8228671160608
140,10972,1916.7347643822498
141,10972,1943.868328554327
142,10972,1645.9133686911482
143,10972,1906.2932831262694
144,10972,1623.022659110454
145,10972,1226.7079120496335
146,39743,1607.002641230293
147,39743,1835.5270216367944
148,49263,423.4287129754104
149,49263,391.94180515739305
150,49263,318.92907943998364
151,49263,298.89069183853786
152,49263,249.11367363481781
153,49263,145.3483132788752
154,49263,285.1778370718763
155,32231,641.902034107716
156,1250,430.58186774434563
157,49263,58.717168957234605
158,49263,18.228657995812362
159,49263,49.3566381215051
160,41640,350.454555163996
161,41640,313.3959101657534
162,49263,418.9166776500434
163,49263,265.56369413831663
164,49263,201.92965638055207
165,41640,353.61213446465325
166,41640,351.311717352379
167,41640,362.43655125632745
168,41640,122.36054355122754
169,41640,147.65124726203982
170,41640,200.54198224832112
171,41640,272.2854454417441
172,41640,261.78948117113725
173,41640,208.794471148536
174,41640,260.0843293348917
175,30702,216.50399728611868
176,35358,238.2615078224363
177,35358,240.26952676499812
178,35358,246.64186626375653
179,35358,247.83355816222704
180,26866,327.3417557869286
181,26866,321.2353566856105
182,47138,493.99007929950545
183,47138,466.53825126351745
184,47138,684.0446454889424
185,47138,670.8030686236258
186,47138,577.4227455713738
187,47138,577.605947307457
188,47138,741.6989803988657
189,47138,684.027413372946
190,47138,627.3123843417208
191,47138,764.9770252284432
192,47138,749.2043761798298
193,47138,812.5163071826086
194,47138,823.4682414220845
195,51358,566.7185423811258
196,51358,506.6418295884449
197,47138,849.7054103377134
198,47138,914.4583286619742
199,47138,959.7755710479585
200,43527,1086.5449588562615
201,43527,1035.5094085965318
202,43527,1136.6647063321348
203,43527,1659.9599075205588
204,3238,737.8424546061358
205,3238,747.341780165304
206,3238,1166.2255807765748
207,3238,877.0014843565466
208,3238,880.8719905148977
209,3238,1474.3151748167243
210,3238,1586.7752661579784
211,3238,1477.0920572006703
212,3238,2216.4027005586395
213,3238,2270.022950153693
214,3238,4245.568989710721
215,3238,4145.79034626149
216,3238,4045.499201969228
217,49263,466.72129540504096
218,49263,393.3212233425932
219,49263,495.9540501220538
220,49263,535.6201235709586
221,49263,554.9208732879572
222,49263,590.3552632302434
223,49263,200.32801451295398
224,49263,133.78971886703314
225,49263,273.4498482488221
226,14814,234.4881711992364
227,41640,300.47290950891505
228,41640,397.5034232386681
229,41640,421.29154131117104
230,41640,470.74383252891005
231,49263,675.3407306637539
232,49263,644.9437218747212
233,49263,601.4302547403985
234,41640,749.8820490101065
235,41640,462.87316592683175
236,41640,906.6652122319922
237,41640,1024.843481397316
238,14839,119.23812352823687
239,14839,168.1623511105737
240,14839,213.2082643993999
241,14839,237.7917158964446
242,22959,405.434671616203
243,2888,238.4946506776805
244,2888,115.19326170002813
245,2888,59.74019776685516
246,2888,108.36368894984453
247,2888,114.98782796479986
248,2888,174.80499697924185
249,30705,468.7934600943366
250,30705,479.97570779580934
251,2888,204.6333976165094
252,30705,439.59916090117
253,30705,471.9327186788567
254,30706,484.8833472959756
255,35358,499.2988142498991
256,35358,431.8996100035235
257,35358,395.8625657388483
258,14839,136.97265582834274
259,14839,123.06838099772757
260,14839,127.27413837161491
261,14839,127.9255446117982
262,14839,130.29039494007299
263,12348,1497.3097500917236
264,12348,1421.3320019697142
265,12348,1404.360472281656
266,12348,1332.7805079040675
267,51827,426.90347304093575
268,51827,280.13283454329587
269,51827,378.8791635218495
270,51827,308.7888837387758
271,4062,870.7410160112199
272,4062,827.1427903962159
273,4062,786.1460622296028
274,4062,779.9058622405267
275,4062,579.3717664376942
276,4062,459.44368422151393
277,4062,426.8317832876562
278,4062,1032.8769735648282
279,4062,1196.3412939827726
280,684,1531.218199532187
281,4062,932.3067510166692
282,4062,943.3669597663541
283,684,1026.0939294930786
284,684,980.0920969993147
285,684,966.145266612587
286,684,960.1936968984874
287,684,855.9628234827857
288,684,823.352963077856
289,684,814.6942686812695
290,684,810.57719001085
291,684,749.1618541255388
292,684,736.4834524013445
293,684,705.8605777547413
294,4062,643.2245944344763
295,8485,1083.7003168733575
296,4062,590.4556073020078
297,4062,614.4285933042336
298,31689,108.47517983855897
299,31689,54.34738757493013
300,684,1152.4160370468787
301,684,1009.661051126526
302,32435,992.1363378146623
303,32435,864.0977923045216
304,32435,831.9744061241569
305,32435,881.0460222353648
306,32435,1034.5071297657807
307,32435,820.4803636387547
308,32435,776.7648059053975
309,32435,751.68994116638
310,32435,741.857123479939
311,684,1156.481757950584
312,684,1262.5958310773162
313,684,1189.9802849476098
314,684,1284.713172179124
315,684,1326.1674648321844
316,51827,274.778425643607
317,51827,224.55212493524394
318,51827,149.98815060585002
319,51827,111.85269055192114
320,51827,83.43195558022153
321,51827,158.08937949329788
322,51827,577.8852470362662
323,51827,444.14188144416914
324,26639,171.68785939377494
325,26639,383.12688311325945
326,26639,503.51866808245467
327,26639,446.32899827757217
328,26639,452.9618329909089
329,20390,237.24689787509308
330,20390,119.0386875577408
331,20390,92.85396023766296
332,20390,77.79908885233479
333,20390,49.12693953238052
334,20390,25.830364541242716
335,26639,16.461535702167513
336,26639,12.816472505564386
337,26639,16.599877658532176
338,8485,1146.6552897819404
339,8485,1134.8583303598887
340,8485,1129.3097209138607
341,4062,481.93552685780287
342,4062,457.3074258998134
343,4062,439.4834622410022
344,4062,305.8913410873443
345,4062,384.23843091891473
346,4062,397.97096703697184
347,4062,458.29110975044193
348,33877,380.3537599139507
349,33877,361.9590441366726
350,33877,319.40426610575696
351,33877,584.9965629460793
352,33877,596.3799236485539
353,33877,486.67635286281774
354,56784,803.0019313509589
355,56784,658.8243860309445
356,56784,395.1944992359489
357,56784,438.02274515801287
358,12711,397.94681529396206
359,12711,378.7682557545442
360,12711,342.14997501715203
361,12711,342.4113335911216
362,12711,343.9562639165659
363,12711,357.35284133224206
364,12711,374.695063873993
365,12711,318.56844532498883
366,39743,862.6781800745435
367,39743,1634.112855830337
368,39743,1818.2992104902692
369,39743,1986.940900036033
370,39743,1935.0204588314048
371,39743,2763.8175190970537
372,39743,2790.749662983191
373,14872,3018.240162614972
374,32030,1557.8786652150407
