deso,regso,nodes,avg_dist,area_m2,Median income tkr,avg_dd_accessibility,pop,total_households,swedish,foreign,middle_school,gymnasium,post_gymnasium_less_than_3,post_gymnasium_more_than_3,education_missing,hyresrätt,bostadsrätt,äganderätt,bilar_i_trafik,cars_per_household
1480C3800,Bergum,167,140.73767022166828,8561900.873442814,402.6,NA,2763,963,0.7166123778501629,0.28338762214983715,0.08674531575294935,0.4496877168632894,0.15058986814712005,0.2768910478834143,0.03608605135322693,0.10022026431718062,0.08480176211453745,0.8149779735682819,1259,1.3073727933541017
1480A0040,Bergum,228,127.42678593862878,50969373.04614378,361.6,NA,1016,367,0.7834645669291339,0.21653543307086615,0.0989010989010989,0.42857142857142855,0.19597069597069597,0.23809523809523808,0.038461538461538464,0.13008130081300814,0,0.8699186991869918,526,1.4332425068119892
1480C3820,Bergum,123,109.59869200339934,4108054.654041358,415.7,NA,1535,532,0.6859934853420195,0.31400651465798046,0.09753231492361927,0.4418331374853114,0.14336075205640422,0.28554641598119856,0.03172737955346651,0.08076923076923077,0.025,0.8942307692307693,705,1.3251879699248121
1480B2010,Södra Skärgården,147,82.23296260461916,32525128.5564523,357,NA,1482,665,0.9075573549257759,0.09244264507422402,0.06430868167202572,0.2909967845659164,0.17363344051446947,0.4517684887459807,0.01929260450160772,0.1370056497175141,0.03389830508474576,0.8290960451977402,325,0.48872180451127817
1480A0010,Södra Skärgården,158,80.91971472626797,102315222.63407846,355.8,NA,1899,765,0.9389152185360716,0.061084781463928386,0.07201889020070838,0.3577331759149941,0.18181818181818182,0.3825265643447462,0.0059031877213695395,0.13922518159806296,0.07263922518159806,0.788135593220339,468,0.611764705882353
1480A0050,Rödbo-Säve,226,71.46496504857676,19838946.96585698,388.3,NA,1029,375,0.7191448007774538,0.28085519922254615,0.08960573476702509,0.449820788530466,0.15770609318996415,0.25448028673835127,0.04838709677419355,0.08465608465608465,0,0.9153439153439153,577,1.5386666666666666
1480C1010,Billdal Lindås,115,67.13639522756847,11771414.161179177,491.2,NA,2887,1034,0.91340491860062345,0.08659508139937652,0.02121433796634967,0.21068032187271396,0.19019751280175567,0.5632772494513534,0.014630577907827359,0.02904162633107454,0.19748305905130686,0.7734753146176185,1162,1.1237911025145069
1480C1020,Billdal Lindås,126,66.9090820987617,10050396.788195986,474.8,NA,2282,775,0.9106047326906223,0.08939526730937773,0.0335195530726257,0.26536312849162014,0.18808193668528864,0.4972067039106145,0.015828677839851025,0.02483660130718954,0.00784313725490196,0.9673202614379085,932,1.2025806451612904
1480A0020,Södra Skärgården,142,61.96971366431631,62495456.6315598,351.4,NA,1318,547,0.8945371775417299,0.1054628224582701,0.03177257525083612,0.29264214046822745,0.18227424749163879,0.4765886287625418,0.016722408026755852,0.044563279857397504,0.049910873440285206,0.9055258467023173,296,0.5411334552102377
1480C1040,Billdal Skintebo,17,50.84533317627461,3687058.454108144,439,NA,1681,644,0.917906008328376,0.08209399167162404,0.02236024844720497,0.2608695652173913,0.21739130434782608,0.4956521739130435,0.0037267080745341614,0,0.4009146341463415,0.5990853658536586,679,1.0543478260869565
1480C1030,Billdal Skintebo,101,47.23491407379297,1880972.5299985637,429.4,NA,3397,1524,0.8266117162201942,0.17338828377980572,0.037305122494432075,0.28674832962138086,0.1920935412026726,0.4704899777282851,0.013363028953229399,0.33004926108374383,0.41502463054187194,0.25492610837438423,1195,0.7841207349081365
1480C3720,Linnarhult-Gunnilse,418,44.24148514596474,13819446.102888139,363.7,5388.148919179843,2461,822,0.5375863470134092,0.4624136529865908,0.11961722488038277,0.3843700159489633,0.16507177033492823,0.28708133971291866,0.043859649122807015,0.03821656050955414,0,0.9617834394904459,1125,1.3686131386861313
